"network_id";"network_interaction";"network_topology_type";"metric";"value";"z_score"
"P22_084";"pollination";"bipartite";"centrality.degree";0,199101527403414;-0,515552890433729
"P22_084";"pollination";"bipartite";"centrality.eigen";0,487384161327363;-2,2720479666339
"P22_084";"pollination";"bipartite";"interaction.overlap";0,17248305262851;-2,00765635805479
"P22_084";"pollination";"bipartite";"link.density";5,28971962616822;0,204468808825215
"P22_085";"pollination";"bipartite";"connectance";0,0934744268077601;-0,0442928082315403
"P22_085";"pollination";"bipartite";"degree.shannon";3,8635572268951;3,30545905034521
"P22_085";"pollination";"bipartite";"degree.mean";2,78947368421053;-0,044292808231517
"P22_085";"pollination";"bipartite";"degree.sd";3,60856680497464;-0,742406732510223
"P22_085";"pollination";"bipartite";"degree.skewness";3,82565389400695;0,970156808520223
"P22_085";"pollination";"bipartite";"degree.kurtosis";19,4464170399689;0,645430609271791
"P22_085";"pollination";"bipartite";"modularity.betweenness";0,561587753648985;4,85866246499967
"P22_085";"pollination";"bipartite";"modularity.infomap";0,558339266642933;2,40355796204681
"P22_085";"pollination";"bipartite";"nestedness";16,6685962694346;1,2782386394426
"P22_085";"pollination";"bipartite";"centrality.degree";0,276756756756757;-0,216580378799957
"P22_085";"pollination";"bipartite";"centrality.eigen";0,471708489732682;-1,93183277672856
"P22_085";"pollination";"bipartite";"interaction.overlap";0,152450159601426;-1,54998103251243
"P22_085";"pollination";"bipartite";"link.density";2,78947368421053;-0,044292808231517
"P22_086";"pollination";"bipartite";"connectance";0,0730679156908665;-0,0920184737709319
"P22_086";"pollination";"bipartite";"degree.shannon";3,97606778105707;3,13051427428198
"P22_086";"pollination";"bipartite";"degree.mean";3,21649484536082;-0,0920184737709507
"P22_086";"pollination";"bipartite";"degree.sd";4,98168897924295;-0,7545719590619
"P22_086";"pollination";"bipartite";"degree.skewness";4,68037753977474;0,752648722813008
"P22_086";"pollination";"bipartite";"degree.kurtosis";29,4596759308077;0,602277694854844
"P22_086";"pollination";"bipartite";"modularity.betweenness";0,439636752136752;2,45872801206311
"P22_086";"pollination";"bipartite";"modularity.infomap";0,456628040762656;1,17812025564387
"P22_086";"pollination";"bipartite";"nestedness";23,8691753182904;0,263428037837619
"P22_086";"pollination";"bipartite";"centrality.degree";0,369956140350877;-0,0780490173463332
"P22_086";"pollination";"bipartite";"centrality.eigen";0,441379010881867;-1,88129214540844
"P22_086";"pollination";"bipartite";"interaction.overlap";0,230299287276405;-1,85262530617251
"P22_086";"pollination";"bipartite";"link.density";3,21649484536082;-0,0920184737709507
"P22_087";"pollination";"bipartite";"connectance";0,065546218487395;0,12126550118849
"P22_087";"pollination";"bipartite";"degree.shannon";4,1335858256708;3,06389003127819
"P22_087";"pollination";"bipartite";"degree.mean";3,22314049586777;0,121265501188484
"P22_087";"pollination";"bipartite";"degree.sd";5,97702211711064;-0,262876275177116
"P22_087";"pollination";"bipartite";"degree.skewness";7,12929106844761;0,86961559816168
"P22_087";"pollination";"bipartite";"degree.kurtosis";64,4923142186484;0,803950394759348
"P22_087";"pollination";"bipartite";"modularity.betweenness";0,466798159105851;4,19584189879703
"P22_087";"pollination";"bipartite";"modularity.infomap";0,465062458908613;2,50658019447846
"P22_087";"pollination";"bipartite";"nestedness";19,365654215066;0,325430945379589
"P22_087";"pollination";"bipartite";"centrality.degree";0,472619047619048;0,114558424115719
"P22_087";"pollination";"bipartite";"centrality.eigen";0,415259415860462;-1,63102360473793
"P22_087";"pollination";"bipartite";"interaction.overlap";0,159466003765209;-1,7170213871415
"P22_087";"pollination";"bipartite";"link.density";3,22314049586777;0,121265501188484
"P22_088";"pollination";"bipartite";"connectance";0,255813953488372;-0,0486678777084687
"P22_088";"pollination";"bipartite";"degree.shannon";3,62096978981237;2,12095918255979
"P22_088";"pollination";"bipartite";"degree.mean";5,01754385964912;-0,0486678777084778
"P22_088";"pollination";"bipartite";"degree.sd";5,59812222366372;-0,713101408070876
"P22_088";"pollination";"bipartite";"degree.skewness";2,73798636168475;0,669155788045582
"P22_088";"pollination";"bipartite";"degree.kurtosis";11,0789457755465;0,43995948870686
"P22_088";"pollination";"bipartite";"modularity.betweenness";0,105481930656756;2,22537286622188
"P22_088";"pollination";"bipartite";"modularity.infomap";0,0652110127634604;6,49503845802789
"P22_088";"pollination";"bipartite";"nestedness";31,3450985863095;0,266100341629144
"P22_088";"pollination";"bipartite";"centrality.degree";0,462337662337662;-0,0466857134450997
"P22_088";"pollination";"bipartite";"centrality.eigen";0,405875464498521;-0,281295103202477
"P22_088";"pollination";"bipartite";"interaction.overlap";0,316851673545318;-0,967509984551819
"P22_088";"pollination";"bipartite";"link.density";5,01754385964912;-0,0486678777084778
"P22_089";"pollination";"bipartite";"connectance";0,0828331332533013;-0,0865497227982999
"P22_089";"pollination";"bipartite";"degree.shannon";3,41061539959724;2,20177959638675
"P22_089";"pollination";"bipartite";"degree.mean";2,05970149253731;-0,0865497227983169
"P22_089";"pollination";"bipartite";"degree.sd";4,90479232876694;-0,427404218275766
"P22_089";"pollination";"bipartite";"degree.skewness";7,15272843994173;1,20561971197062
"P22_089";"pollination";"bipartite";"degree.kurtosis";55,2413637984571;1,09593332745911
"P22_089";"pollination";"bipartite";"modularity.betweenness";0,532136105860113;5,55121760811047
"P22_089";"pollination";"bipartite";"modularity.infomap";0,518273471959672;5,24058747574703
"P22_089";"pollination";"bipartite";"nestedness";9,72324271369091;-2,10626325612306
"P22_089";"pollination";"bipartite";"centrality.degree";0,592540792540793;-0,129106387814956
"P22_089";"pollination";"bipartite";"centrality.eigen";0,403209017810268;0,447917909769144
"P22_089";"pollination";"bipartite";"interaction.overlap";0,295812292600953;-0,860485941748635
"P22_089";"pollination";"bipartite";"link.density";2,05970149253731;-0,0865497227983169
"P22_090";"pollination";"bipartite";"connectance";0,120553359683794;0,0435105332133223
"P22_090";"pollination";"bipartite";"degree.shannon";3,65321664402425;3,62703353574965
"P22_090";"pollination";"bipartite";"degree.mean";2,10344827586207;0,0435105332133579
"P22_090";"pollination";"bipartite";"degree.sd";2,46867856670299;-0,896273627911505
"P22_090";"pollination";"bipartite";"degree.skewness";3,38075923259505;1,11209502492512
"P22_090";"pollination";"bipartite";"degree.kurtosis";15,8728514413235;0,779717042903557
"P22_090";"pollination";"bipartite";"modularity.betweenness";0,676565439398011;4,1595005099165
"P22_090";"pollination";"bipartite";"modularity.infomap";0,651169040580489;3,11033560188908
"P22_090";"pollination";"bipartite";"nestedness";6,32849178403756;-0,669915914195779
"P22_090";"pollination";"bipartite";"centrality.degree";0,234335839598997;-0,0930582622389968
"P22_090";"pollination";"bipartite";"centrality.eigen";0,593175459232924;0,648089427828893
"P22_090";"pollination";"bipartite";"interaction.overlap";0,144460756417339;-2,35731868703077
"P22_090";"pollination";"bipartite";"link.density";2,10344827586207;0,0435105332133579
"P22_091";"pollination";"bipartite";"connectance";0,133971291866029;-0,0191619523286027
"P22_091";"pollination";"bipartite";"degree.shannon";3,55200944749124;3,25058776385801
"P22_091";"pollination";"bipartite";"degree.mean";2,24;-0,0191619523286228
"P22_091";"pollination";"bipartite";"degree.sd";2,38669782976653;-1,13534542686024
"P22_091";"pollination";"bipartite";"degree.skewness";2,92403601885039;0,849833839472731
"P22_091";"pollination";"bipartite";"degree.kurtosis";11,8461310784638;0,422874398200025
"P22_091";"pollination";"bipartite";"modularity.betweenness";0,626434948979592;3,80480419494881
"P22_091";"pollination";"bipartite";"modularity.infomap";0,624202806122449;2,58982749906162
"P22_091";"pollination";"bipartite";"nestedness";5,30464824120603;-1,25839640212383
"P22_091";"pollination";"bipartite";"centrality.degree";0,228741496598639;-0,362016294872095
"P22_091";"pollination";"bipartite";"centrality.eigen";0,507857253705375;-0,660249654377067
"P22_091";"pollination";"bipartite";"interaction.overlap";0,15090723346203;-2,36850969495373
"P22_091";"pollination";"bipartite";"link.density";2,24;-0,0191619523286228
"P22_092";"pollination";"bipartite";"connectance";0,224561403508772;0,0573678445161062
"P22_092";"pollination";"bipartite";"degree.shannon";3,57940672398619;2,18258267703015
"P22_092";"pollination";"bipartite";"degree.mean";5,12;0,0573678445160979
"P22_092";"pollination";"bipartite";"degree.sd";4,40611819530757;-1,17163493993397
"P22_092";"pollination";"bipartite";"degree.skewness";1,21307723721445;0,103915801552269
"P22_092";"pollination";"bipartite";"degree.kurtosis";4,03663531754507;-0,0384306697197874
"P22_092";"pollination";"bipartite";"modularity.betweenness";0,100341796875;1,9802442903974
"P22_092";"pollination";"bipartite";"modularity.infomap";0,0155029296875;0,678585471958079
"P22_092";"pollination";"bipartite";"nestedness";34,5489542777279;0,577447773326051
"P22_092";"pollination";"bipartite";"centrality.degree";0,273809523809524;-0,794222338198825
"P22_092";"pollination";"bipartite";"centrality.eigen";0,424023102731664;-0,580489494213618
"P22_092";"pollination";"bipartite";"interaction.overlap";0,306905136456483;-1,46210974129676
"P22_092";"pollination";"bipartite";"link.density";5,12;0,0573678445160979
"P22_093";"pollination";"bipartite";"connectance";0,10840108401084;0,190724527642459
"P22_093";"pollination";"bipartite";"degree.shannon";4,30216268532795;2,9940674321582
"P22_093";"pollination";"bipartite";"degree.mean";5,33333333333333;0,190724527642471
"P22_093";"pollination";"bipartite";"degree.sd";4,89439763455404;-1,16225873043249
"P22_093";"pollination";"bipartite";"degree.skewness";1,51143097641357;0,482456887776386
"P22_093";"pollination";"bipartite";"degree.kurtosis";4,85163677575259;0,166396720273685
"P22_093";"pollination";"bipartite";"modularity.betweenness";0,265165816326531;3,01253392784651
"P22_093";"pollination";"bipartite";"modularity.infomap";0,374508928571429;10,5892503872943
"P22_093";"pollination";"bipartite";"nestedness";11,7727547861902;-0,328348333151276
"P22_093";"pollination";"bipartite";"centrality.degree";0,192774458551158;0,238001826083347
"P22_093";"pollination";"bipartite";"centrality.eigen";0,51399954579616;1,21723636823644
"P22_093";"pollination";"bipartite";"interaction.overlap";0,139935223336728;-2,7790074052627
"P22_093";"pollination";"bipartite";"link.density";5,33333333333333;0,190724527642471
"P22_094";"pollination";"bipartite";"connectance";0,193798449612403;0,0358714194413443
"P22_094";"pollination";"bipartite";"degree.shannon";3,99948025517232;3,23790022498388
"P22_094";"pollination";"bipartite";"degree.mean";4,90196078431373;0,0358714194413752
"P22_094";"pollination";"bipartite";"degree.sd";6,92464361440831;-0,544290486547772
"P22_094";"pollination";"bipartite";"degree.skewness";2,81338363710862;0,288569988656093
"P22_094";"pollination";"bipartite";"degree.kurtosis";11,1611290150076;0,0469523635920949
"P22_094";"pollination";"bipartite";"modularity.betweenness";0,113432;4,55189021083348
"P22_094";"pollination";"bipartite";"modularity.infomap";0,0444719999999999;2,61772696862661
"P22_094";"pollination";"bipartite";"nestedness";26,6904152909559;2,01486311093376
"P22_094";"pollination";"bipartite";"centrality.degree";0,324158415841584;-0,256662367034289
"P22_094";"pollination";"bipartite";"centrality.eigen";0,476318875776246;-1,78645154769333
"P22_094";"pollination";"bipartite";"interaction.overlap";0,313353786559291;-1,61062172300356
"P22_094";"pollination";"bipartite";"link.density";4,90196078431373;0,0358714194413752
"P22_095";"pollination";"bipartite";"connectance";0,177083333333333;0,0337828934624031
"P22_095";"pollination";"bipartite";"degree.shannon";3,81818992532491;2,89896796485689
"P22_095";"pollination";"bipartite";"degree.mean";4,25;0,0337828934624339
"P22_095";"pollination";"bipartite";"degree.sd";5,66020977381089;-0,47673041321815
"P22_095";"pollination";"bipartite";"degree.skewness";2,79460659816213;0,491431134423044
"P22_095";"pollination";"bipartite";"degree.kurtosis";11,0472363162998;0,18752355439293
"P22_095";"pollination";"bipartite";"modularity.betweenness";0,189134948096886;1,61040363386564
"P22_095";"pollination";"bipartite";"modularity.infomap";0,310588235294118;15,3039194259118
"P22_095";"pollination";"bipartite";"nestedness";21,5213139412897;0,851882203292193
"P22_095";"pollination";"bipartite";"centrality.degree";0,347289840960727;0,0119305613865774
"P22_095";"pollination";"bipartite";"centrality.eigen";0,470647244438967;-1,18959999621289
"P22_095";"pollination";"bipartite";"interaction.overlap";0,289127797983597;-1,70759089340773
"P22_095";"pollination";"bipartite";"link.density";4,25;0,0337828934624339
"P22_096";"pollination";"bipartite";"connectance";0,16280701754386;0,0382407760823363
"P22_096";"pollination";"bipartite";"degree.shannon";4,08821500619307;4,35162473883895
"P22_096";"pollination";"bipartite";"degree.mean";4,18018018018018;0,0382407760822923
"P22_096";"pollination";"bipartite";"degree.sd";5,96077816487716;-0,640256033918227
"P22_096";"pollination";"bipartite";"degree.skewness";2,9136332271956;0,437573751006339
"P22_096";"pollination";"bipartite";"degree.kurtosis";11,9436218550649;0,15100906236914
"P22_096";"pollination";"bipartite";"modularity.betweenness";0,399747324613555;4,05619696302808
"P22_096";"pollination";"bipartite";"modularity.infomap";0,391173082639715;8,38551891639011
"P22_096";"pollination";"bipartite";"nestedness";18,5630935444218;2,63931520187052
"P22_096";"pollination";"bipartite";"centrality.degree";0,285321100917431;0,032938646529728
"P22_096";"pollination";"bipartite";"centrality.eigen";0,43791847301246;-4,41397608131975
"P22_096";"pollination";"bipartite";"interaction.overlap";0,274052024911895;-1,39872134372142
"P22_096";"pollination";"bipartite";"link.density";4,18018018018018;0,0382407760822923
"P22_097";"pollination";"bipartite";"connectance";0,205555555555556;0,0771934833817441
"P22_097";"pollination";"bipartite";"degree.shannon";3,86687299951151;3,51160975247288
"P22_097";"pollination";"bipartite";"degree.mean";4,20454545454545;0,077193483381683
"P22_097";"pollination";"bipartite";"degree.sd";5,84504720276131;-0,569359245525834
"P22_097";"pollination";"bipartite";"degree.skewness";2,64318687973333;0,322480616685762
"P22_097";"pollination";"bipartite";"degree.kurtosis";9,63089126385116;-0,0192950294260148
"P22_097";"pollination";"bipartite";"modularity.betweenness";0,307494521548576;9,08993407097404
"P22_097";"pollination";"bipartite";"modularity.infomap";0,210693937180424;10,7764241417694
"P22_097";"pollination";"bipartite";"nestedness";20,120903727545;1,66382438735144
"P22_097";"pollination";"bipartite";"centrality.degree";0,279871692060946;-0,660416795911729
"P22_097";"pollination";"bipartite";"centrality.eigen";0,440958158398809;-3,52707185648345
"P22_097";"pollination";"bipartite";"interaction.overlap";0,313024162917797;-1,54906508807901
"P22_097";"pollination";"bipartite";"link.density";4,20454545454545;0,077193483381683
"P22_098";"pollination";"bipartite";"connectance";0,0706976744186047;-0,121155882815031
"P22_098";"pollination";"bipartite";"degree.shannon";4,20717191711205;3,05019018996022
"P22_098";"pollination";"bipartite";"degree.mean";3,23404255319149;-0,121155882815038
"P22_098";"pollination";"bipartite";"degree.sd";3,55123946835617;-1,14224109270396
"P22_098";"pollination";"bipartite";"degree.skewness";4,81727561978321;1,77033162791376
"P22_098";"pollination";"bipartite";"degree.kurtosis";32,4293065736587;1,44906879399082
"P22_098";"pollination";"bipartite";"modularity.betweenness";0,484548130193906;2,493470393727
"P22_098";"pollination";"bipartite";"modularity.infomap";0,485521987534626;1,58641484354154
"P22_098";"pollination";"bipartite";"nestedness";10,6890066021803;0,0533362616216285
"P22_098";"pollination";"bipartite";"centrality.degree";0,283076203833567;0,114130002699339
"P22_098";"pollination";"bipartite";"centrality.eigen";0,518099589310341;0,0460491458287418
"P22_098";"pollination";"bipartite";"interaction.overlap";0,201588336761278;-0,918315719286243
"P22_098";"pollination";"bipartite";"link.density";3,23404255319149;-0,121155882815038
"P22_099";"pollination";"bipartite";"connectance";0,30952380952381;0,102154676897464
"P22_099";"pollination";"bipartite";"degree.shannon";3,09469534177267;2,09446890332321
"P22_099";"pollination";"bipartite";"degree.mean";3,85185185185185;0,102154676897441
"P22_099";"pollination";"bipartite";"degree.sd";2,67040336485972;-1,55449688305676
"P22_099";"pollination";"bipartite";"degree.skewness";1,53232455563202;0,951154339788363
"P22_099";"pollination";"bipartite";"degree.kurtosis";5,10119722094573;0,710420214501441
"P22_099";"pollination";"bipartite";"modularity.betweenness";0,297522189349112;1,52956277725652
"P22_099";"pollination";"bipartite";"modularity.infomap";0;-0,388604401968208
"P22_099";"pollination";"bipartite";"nestedness";27,0019723865878;-0,0880456675463253
"P22_099";"pollination";"bipartite";"centrality.degree";0,338461538461538;-0,324408136796495
"P22_099";"pollination";"bipartite";"centrality.eigen";0,321621733997188;-1,47072878019933
"P22_099";"pollination";"bipartite";"interaction.overlap";0,497747603870053;-0,597145347763747
"P22_099";"pollination";"bipartite";"link.density";3,85185185185185;0,102154676897441
"P22_100";"pollination";"bipartite";"connectance";0,106338615512927;-0,0997141371649583
"P22_100";"pollination";"bipartite";"degree.shannon";4,23266921973422;3,60173920839977
"P22_100";"pollination";"bipartite";"degree.mean";3,86363636363636;-0,0997141371648891
"P22_100";"pollination";"bipartite";"degree.sd";5,96013823200618;-0,778744537494652
"P22_100";"pollination";"bipartite";"degree.skewness";3,53051902703289;0,458982629855975
"P22_100";"pollination";"bipartite";"degree.kurtosis";16,5354646727051;0,15845125966243
"P22_100";"pollination";"bipartite";"modularity.betweenness";0,409181084198385;2,71130848528066
"P22_100";"pollination";"bipartite";"modularity.infomap";0,412095347943099;2,80151877313852
"P22_100";"pollination";"bipartite";"nestedness";14,2277763980632;1,46171038937795
"P22_100";"pollination";"bipartite";"centrality.degree";0,25684086905461;-0,417695903085256
"P22_100";"pollination";"bipartite";"centrality.eigen";0,480141243652266;-3,31591405920482
"P22_100";"pollination";"bipartite";"interaction.overlap";0,137455090840826;-2,21442636950241
"P22_100";"pollination";"bipartite";"link.density";3,86363636363636;-0,0997141371648891
"P22_101";"pollination";"bipartite";"connectance";0,18;-0,124601980066901
"P22_101";"pollination";"bipartite";"degree.shannon";3,5211108604384;3,22195194995325
"P22_101";"pollination";"bipartite";"degree.mean";2,82352941176471;-0,124601980066892
"P22_101";"pollination";"bipartite";"degree.sd";3,04437765300523;-1,03590967045998
"P22_101";"pollination";"bipartite";"degree.skewness";2,49310222323934;0,450436846187467
"P22_101";"pollination";"bipartite";"degree.kurtosis";10,685083374469;0,308644547514043
"P22_101";"pollination";"bipartite";"modularity.betweenness";0,491415895061728;1,95704024600312
"P22_101";"pollination";"bipartite";"modularity.infomap";0,462094907407407;1,33668045876629
"P22_101";"pollination";"bipartite";"nestedness";13,3554913294798;0,270186444138779
"P22_101";"pollination";"bipartite";"centrality.degree";0,295102040816327;-0,155028954642699
"P22_101";"pollination";"bipartite";"centrality.eigen";0,456700657274144;-1,19050586263124
"P22_101";"pollination";"bipartite";"interaction.overlap";0,249139329894317;-1,88954007528084
"P22_101";"pollination";"bipartite";"link.density";2,82352941176471;-0,124601980066892
"P22_103";"pollination";"bipartite";"connectance";0,110229276895944;7,50477921131461e-14
"P22_103";"pollination";"bipartite";"degree.shannon";4,26305754114212;3,44953475576696
"P22_103";"pollination";"bipartite";"degree.mean";4,54545454545455;2,05546396077088e-14
"P22_103";"pollination";"bipartite";"degree.sd";4,87012303903568;-1,03836532750202
"P22_103";"pollination";"bipartite";"degree.skewness";2,29547288019011;0,395391276404397
"P22_103";"pollination";"bipartite";"degree.kurtosis";10,2759659994197;0,30200145439746
"P22_103";"pollination";"bipartite";"modularity.betweenness";0,391656;2,96993627581048
"P22_103";"pollination";"bipartite";"modularity.infomap";0,382392;4,38985021190871
"P22_103";"pollination";"bipartite";"nestedness";12,6479639131707;1,06899160082473
"P22_103";"pollination";"bipartite";"centrality.degree";0,247196738022426;0,0171367955899785
"P22_103";"pollination";"bipartite";"centrality.eigen";0,46857651115317;-1,998783794707
"P22_103";"pollination";"bipartite";"interaction.overlap";0,186961695102345;-1,6666227620811
"P22_103";"pollination";"bipartite";"link.density";4,54545454545455;2,05546396077088e-14
"P22_106";"pollination";"bipartite";"connectance";0,156410256410256;0,0816441905174797
"P22_106";"pollination";"bipartite";"degree.shannon";3,46238541288523;2,78022711853132
"P22_106";"pollination";"bipartite";"degree.mean";2,44;0,0816441905175044
"P22_106";"pollination";"bipartite";"degree.sd";3,03153493821738;-0,687732481300848
"P22_106";"pollination";"bipartite";"degree.skewness";3,16056768409292;0,809936927466362
"P22_106";"pollination";"bipartite";"degree.kurtosis";12,8472807919524;0,394891864111503
"P22_106";"pollination";"bipartite";"modularity.betweenness";0,550524052674012;3,28702441772512
"P22_106";"pollination";"bipartite";"modularity.infomap";0,549314700349369;1,89822767174642
"P22_106";"pollination";"bipartite";"nestedness";8,59259259259259;-0,649119360627269
"P22_106";"pollination";"bipartite";"centrality.degree";0,267006802721088;-0,641222950381193
"P22_106";"pollination";"bipartite";"centrality.eigen";0,465968519549804;-1,23951685647914
"P22_106";"pollination";"bipartite";"interaction.overlap";0,186257703081232;-1,7001080283447
"P22_106";"pollination";"bipartite";"link.density";2,44;0,0816441905175044
"P22_110";"pollination";"bipartite";"connectance";0,272727272727273;-0,0417039003395679
"P22_110";"pollination";"bipartite";"degree.shannon";2,91554265415758;2,20468972666548
"P22_110";"pollination";"bipartite";"degree.mean";2,72727272727273;-0,0417039003395655
"P22_110";"pollination";"bipartite";"degree.sd";1,75069559459521;-1,59778390583986
"P22_110";"pollination";"bipartite";"degree.skewness";1,40890952779674;0,951011218154704
"P22_110";"pollination";"bipartite";"degree.kurtosis";5,04696926170641;0,890288815945996
"P22_110";"pollination";"bipartite";"modularity.betweenness";0,402777777777778;1,35470187606073
"P22_110";"pollination";"bipartite";"modularity.infomap";0,436111111111111;2,04278282095489
"P22_110";"pollination";"bipartite";"nestedness";19,7447447447447;0,0766676309861803
"P22_110";"pollination";"bipartite";"centrality.degree";0,276190476190476;-0,185389726961282
"P22_110";"pollination";"bipartite";"centrality.eigen";0,326316525824327;-1,50051458209593
"P22_110";"pollination";"bipartite";"interaction.overlap";0,325041847041847;-1,44333856876914
"P22_110";"pollination";"bipartite";"link.density";2,72727272727273;-0,0417039003395655
"P22_114";"pollination";"bipartite";"connectance";0,114035087719298;-0,214071047405285
"P22_114";"pollination";"bipartite";"degree.shannon";3,08666785935597;2,02320972569383
"P22_114";"pollination";"bipartite";"degree.mean";1,625;-0,214071047405272
"P22_114";"pollination";"bipartite";"degree.sd";2,136472824314;-0,743359210799112
"P22_114";"pollination";"bipartite";"degree.skewness";4,93656851099788;2,00169426102073
"P22_114";"pollination";"bipartite";"degree.kurtosis";26,7690818963903;2,02690458042496
"P22_114";"pollination";"bipartite";"modularity.betweenness";0,66198224852071;3,58496918851939
"P22_114";"pollination";"bipartite";"modularity.infomap";0,66198224852071;2,83999173378728
"P22_114";"pollination";"bipartite";"nestedness";5,078125;-1,43155936472452
"P22_114";"pollination";"bipartite";"centrality.degree";0,391397849462366;-0,0774308605015076
"P22_114";"pollination";"bipartite";"centrality.eigen";0,618666853149333;1,40536043503087
"P22_114";"pollination";"bipartite";"interaction.overlap";0,135582010582011;-2,01095946613125
"P22_114";"pollination";"bipartite";"link.density";1,625;-0,214071047405272
"P22_117";"pollination";"bipartite";"connectance";0,1;-0,113514325679253
"P22_117";"pollination";"bipartite";"degree.shannon";3,67638975743783;2,8010126074032
"P22_117";"pollination";"bipartite";"degree.mean";2,5;-0,113514325679254
"P22_117";"pollination";"bipartite";"degree.sd";2,35101525458103;-1,47298832264358
"P22_117";"pollination";"bipartite";"degree.skewness";1,56290024397007;0,41988347857242
"P22_117";"pollination";"bipartite";"degree.kurtosis";4,36803150969529;-0,208794945056697
"P22_117";"pollination";"bipartite";"modularity.betweenness";0,549285714285714;3,25015357740702
"P22_117";"pollination";"bipartite";"modularity.infomap";0,56734693877551;2,32105128788592
"P22_117";"pollination";"bipartite";"nestedness";11,260162601626;0,306699041646249
"P22_117";"pollination";"bipartite";"centrality.degree";0,122558922558923;-1,33480526357089
"P22_117";"pollination";"bipartite";"centrality.eigen";0,54136149952028;-0,487987400358882
"P22_117";"pollination";"bipartite";"interaction.overlap";0,131452663349722;-2,88352247317107
"P22_117";"pollination";"bipartite";"link.density";2,5;-0,113514325679254
"P22_118";"pollination";"bipartite";"connectance";0,0812121212121212;0,13760727171246
"P22_118";"pollination";"bipartite";"degree.shannon";3,80257007520443;3,36808751451463
"P22_118";"pollination";"bipartite";"degree.mean";2,27118644067797;0,137607271712481
"P22_118";"pollination";"bipartite";"degree.sd";1,87387215250959;-1,87537702152795
"P22_118";"pollination";"bipartite";"degree.skewness";1,55167456145525;0,510840304182039
"P22_118";"pollination";"bipartite";"degree.kurtosis";4,6043552283152;-0,0903114001147764
"P22_118";"pollination";"bipartite";"modularity.betweenness";0,622187569614614;3,31604755433465
"P22_118";"pollination";"bipartite";"modularity.infomap";0,607150813098686;2,51042558806867
"P22_118";"pollination";"bipartite";"nestedness";7,85161218959128;0,401824877568273
"P22_118";"pollination";"bipartite";"centrality.degree";0,102238354506957;-1,1336108268784
"P22_118";"pollination";"bipartite";"centrality.eigen";0,528954725555439;-1,31356704608132
"P22_118";"pollination";"bipartite";"interaction.overlap";0,152764355644356;-1,44611312716134
"P22_118";"pollination";"bipartite";"link.density";2,27118644067797;0,137607271712481
"P22_119";"pollination";"bipartite";"connectance";0,13265306122449;0,134079751753766
"P22_119";"pollination";"bipartite";"degree.shannon";3,42246395687716;2,49288278442951
"P22_119";"pollination";"bipartite";"degree.mean";2,41860465116279;0,134079751753758
"P22_119";"pollination";"bipartite";"degree.sd";2,39277243201405;-0,942186176922912
"P22_119";"pollination";"bipartite";"degree.skewness";2,61825436521108;0,932813898097411
"P22_119";"pollination";"bipartite";"degree.kurtosis";10,938146051652;0,765161517353051
"P22_119";"pollination";"bipartite";"modularity.betweenness";0,53439349112426;2,53202659074301
"P22_119";"pollination";"bipartite";"modularity.infomap";0,53439349112426;1,69926320185941
"P22_119";"pollination";"bipartite";"nestedness";6,49452269170579;-1,07324508385676
"P22_119";"pollination";"bipartite";"centrality.degree";0,264227642276423;0,00474496977683081
"P22_119";"pollination";"bipartite";"centrality.eigen";0,484951923217107;-0,971592877937119
"P22_119";"pollination";"bipartite";"interaction.overlap";0,169156795252233;-1,87079914666045
"P22_119";"pollination";"bipartite";"link.density";2,41860465116279;0,134079751753758
"P22_120";"pollination";"bipartite";"connectance";0,0828571428571429;-0,10488377915554
"P22_120";"pollination";"bipartite";"degree.shannon";3,75390330120579;2,95397350008361
"P22_120";"pollination";"bipartite";"degree.mean";2,14814814814815;-0,104883779155537
"P22_120";"pollination";"bipartite";"degree.sd";1,6415295146446;-2,10445514430045
"P22_120";"pollination";"bipartite";"degree.skewness";1,69793131280496;0,785815395798003
"P22_120";"pollination";"bipartite";"degree.kurtosis";5,65382343193127;0,27915622308802
"P22_120";"pollination";"bipartite";"modularity.betweenness";0,649970273483948;3,22157179690895
"P22_120";"pollination";"bipartite";"modularity.infomap";0,635850178359096;2,9239347657864
"P22_120";"pollination";"bipartite";"nestedness";5,9422635909888;-0,354133606868059
"P22_120";"pollination";"bipartite";"centrality.degree";0,114658925979681;-0,840969472285166
"P22_120";"pollination";"bipartite";"centrality.eigen";0,569584667095188;-0,152354167690254
"P22_120";"pollination";"bipartite";"interaction.overlap";0,130651428571429;-2,24863422173696
"P22_120";"pollination";"bipartite";"link.density";2,14814814814815;-0,104883779155537
"P22_121";"pollination";"bipartite";"connectance";0,0748626373626374;0,0975987166375654
"P22_121";"pollination";"bipartite";"degree.shannon";4,13192505982658;4,00703189815466
"P22_121";"pollination";"bipartite";"degree.mean";2,69135802469136;0,0975987166375686
"P22_121";"pollination";"bipartite";"degree.sd";2,31107104666128;-1,61523563745932
"P22_121";"pollination";"bipartite";"degree.skewness";3,04576016267019;1,30821120030836
"P22_121";"pollination";"bipartite";"degree.kurtosis";15,9896483630993;1,16495263692795
"P22_121";"pollination";"bipartite";"modularity.betweenness";0,578360407373117;2,88002172133162
"P22_121";"pollination";"bipartite";"modularity.infomap";0,570953623432371;2,88020505284809
"P22_121";"pollination";"bipartite";"nestedness";5,19050330838486;-0,0469986631040678
"P22_121";"pollination";"bipartite";"centrality.degree";0,170569620253165;-0,0735680189504351
